date,acute,icu,total_hospit,total_hospit_avg,new_tests,new_tests_avg,total_tests,positives,pos,pos_avg,cases,new_cases,avg_new_cases,deaths,new_deaths,avg_new_deaths
2020-09-16,261,86,347,357.7142857142857,26594,23292.571428571428,2266640,788,0.0296,0.0342,117888,643,616.1428571428571,3713,7,5.857142857142857
2020-09-17,270,83,353,357,27322,24509.571428571428,2293962,795,0.0291,0.0333,118519,631,634.4285714285714,3717,4,5.428571428571429
2020-09-18,263,84,347,353.85714285714283,24646,24800.85714285714,2318608,672,0.0273,0.0321,119062,543,619.7142857142857,3724,7,5.571428571428571
2020-09-19,249,75,324,348.57142857142856,37131,25347.428571428572,2355739,779,0.021,0.030699999999999998,119744,682,601.5714285714286,3732,8,5.571428571428571
2020-09-20,213,68,281,338.57142857142856,28888,26112.714285714286,2384627,546,0.0189,0.0285,120156,412,578,3735,3,5.714285714285714
2020-09-21,219,71,290,330.42857142857144,17349,25735,2401976,495,0.0285,0.0275,120568,412,560.2857142857143,3739,4,6.142857142857143
2020-09-22,232,77,309,321.57142857142856,14449,25197,2416425,449,0.0311,0.0265,120912,344,523.8571428571429,3748,9,6
2020-09-23,253,79,332,319.42857142857144,19167,24136,2435592,511,0.026699999999999998,0.026099999999999998,121297,385,487,3756,8,6.142857142857143
2020-09-24,268,81,349,318.85714285714283,23813,23634.714285714286,2459405,626,0.0263,0.025699999999999997,121800,503,468.7142857142857,3766,10,7
2020-09-25,265,79,344,318.42857142857144,29092,24269.85714285714,2488497,681,0.023399999999999997,0.025099999999999997,122359,559,471,3772,6,6.857142857142857
2020-09-26,266,81,347,321.7142857142857,31634,23484.571428571428,2520131,777,0.0246,0.0256,122972,613,461.14285714285717,3780,8,6.857142857142857
2020-09-27,238,90,328,328.42857142857144,30051,23650.714285714286,2550182,576,0.0192,0.025699999999999997,123403,431,463.85714285714283,3790,10,7.857142857142857
2020-09-28,233,82,315,332,19810,24002.285714285714,2569992,587,0.0296,0.0258,123880,477,473.14285714285717,3793,3,7.714285714285714
2020-09-29,265,79,344,337,15083,24092.85714285714,2585075,475,0.0315,0.0259,124311,431,485.57142857142856,3802,9,7.714285714285714
2020-09-30,257,77,334,337.2857142857143,17394,23839.571428571428,2602469,565,0.0325,0.026699999999999998,124725,414,489.7142857142857,3805,3,7
2020-10-01,257,74,331,334.7142857142857,23999,23866.14285714286,2626468,967,0.0403,0.0287,125510,785,530,3805,0,5.571428571428571
2020-10-02,243,80,323,331.7142857142857,30877,24121.14285714286,2657345,848,0.0275,0.029300000000000003,126222,712,551.8571428571429,3807,2,5
2020-10-03,245,78,323,328.2857142857143,26028,23320.285714285714,2683373,729,0.027999999999999997,0.0298,126819,597,549.5714285714286,3813,6,4.714285714285714
2020-10-04,243,77,320,327.14285714285717,26362,22793.285714285714,2709735,554,0.021,0.0301,127290,471,555.2857142857143,3814,1,3.4285714285714284
2020-10-05,253,85,338,330.42857142857144,19570,22759,2729305,595,0.0304,0.0302,127791,501,558.7142857142857,3817,3,3.4285714285714284
2020-10-06,272,88,360,332.7142857142857,17746,23139.428571428572,2747051,479,0.027000000000000003,0.029500000000000002,128204,413,556.1428571428571,3823,6,3
2020-10-07,298,93,391,340.85714285714283,20737,23617,2767788,596,0.0287,0.028999999999999998,128664,460,562.7142857142857,3829,6,3.4285714285714284
2020-10-08,305,98,403,351.14285714285717,29036,24336.571428571428,2796824,955,0.0329,0.0279,129425,761,559.2857142857143,3835,6,4.285714285714286
2020-10-09,295,96,391,360.85714285714283,27120,23799.85714285714,2823944,891,0.0329,0.0287,130159,734,562.4285714285714,3845,10,5.428571428571429
2020-10-10,292,91,383,369.42857142857144,33678,24892.714285714286,2857622,755,0.022400000000000003,0.0279,130795,636,568,3850,5,5.285714285714286
2020-10-11,303,90,393,379.85714285714283,29182,25295.571428571428,2886804,693,0.023700000000000002,0.028300000000000002,131357,562,581,3854,4,5.714285714285714
2020-10-12,291,93,384,386.42857142857144,23953,25921.714285714286,2910757,613,0.0256,0.0276,131861,504,581.4285714285714,3859,5,6
2020-10-13,300,102,402,392.42857142857144,18703,26058.428571428572,2929460,650,0.0348,0.0287,132343,482,591.2857142857143,3868,9,6.428571428571429
2020-10-14,304,113,417,396.14285714285717,21893,26223.571428571428,2951353,967,0.044199999999999996,0.030899999999999997,132918,575,607.7142857142857,3877,9,6.857142857142857
2020-10-15,303,109,412,397.42857142857144,28670,26171.285714285714,2980023,922,0.0322,0.0308,133548,630,589,3883,6,6.857142857142857
2020-10-16,305,111,416,401,27648,26246.714285714286,3007671,916,0.0331,0.030899999999999997,134329,781,595.7142857142857,3887,4,6
2020-10-17,314,108,422,406.57142857142856,36506,26650.714285714286,3044177,992,0.027200000000000002,0.0315,135127,798,618.8571428571429,3891,4,5.857142857142857
2020-10-18,318,115,433,412.2857142857143,29529,26700.285714285714,3073706,663,0.0225,0.0313,135657,530,614.2857142857143,3891,0,5.285714285714286
2020-10-19,318,116,434,419.42857142857144,24665,26802,3098371,633,0.025699999999999997,0.031400000000000004,136154,497,613.2857142857143,3895,4,5.142857142857143
2020-10-20,341,123,464,428.2857142857143,17967,26696.85714285714,3116338,708,0.0394,0.032,136744,590,628.7142857142857,3904,9,5.142857142857143
2020-10-21,332,131,463,434.85714285714283,17066,26007.285714285714,3133404,643,0.0377,0.0311,137236,492,616.8571428571429,3912,8,5
2020-10-22,333,125,458,441.42857142857144,30465,26263.714285714286,3163869,955,0.0313,0.031,137979,743,633,3924,12,5.857142857142857
2020-10-23,336,122,458,447.42857142857144,32527,26960.714285714286,3196396,864,0.026600000000000002,0.03,138691,712,623.1428571428571,3932,8,6.428571428571429
2020-10-24,346,109,455,452.14285714285717,32397,26373.714285714286,3228793,980,0.0302,0.0305,139487,796,622.8571428571429,3945,13,7.714285714285714
2020-10-25,343,103,446,454,31866,26707.571428571428,3260659,989,0.031,0.0317,140279,792,660.2857142857143,3950,5,8.428571428571429
2020-10-26,344,112,456,457.14285714285717,21786,26296.285714285714,3282445,675,0.031,0.0325,140844,565,670,3953,3,8.285714285714286
2020-10-27,366,105,471,458.14285714285717,23103,27030,3305548,1082,0.046799999999999994,0.0335,141741,897,713.8571428571429,3962,9,8.285714285714286
2020-10-28,387,114,501,463.57142857142856,22288,27776,3327836,847,0.038,0.0336,142425,684,741.2857142857143,3970,8,8.285714285714286
2020-10-29,382,120,502,469.85714285714283,27673,27377.14285714286,3355509,1177,0.0425,0.0352,143387,962,772.5714285714286,3980,10,8
2020-10-30,387,126,513,477.7142857142857,28516,26804.14285714286,3384025,1143,0.0401,0.0371,144314,927,803.2857142857143,3990,10,8.285714285714286
2020-10-31,394,126,520,487,32984,26888,3417009,1133,0.034300000000000004,0.0377,145281,967,827.7142857142857,4000,10,7.857142857142857
2020-11-01,396,127,523,498,29754,26586.285714285714,3446763,1076,0.0362,0.0384,146145,864,838,4005,5,7.857142857142857
2020-11-02,396,133,529,508.42857142857144,26814,27304.571428571428,3473577,1008,0.037599999999999995,0.0394,146995,850,878.7142857142857,4007,2,7.714285714285714
2020-11-03,419,143,562,521.4285714285714,19886,26845,3493463,916,0.0461,0.0393,147766,771,860.7142857142857,4015,8,7.571428571428571
2020-11-04,441,154,595,534.8571428571429,25270,27271,3518733,1262,0.0499,0.040999999999999995,148766,1000,905.8571428571429,4025,10,7.857142857142857
2020-11-05,431,157,588,547.1428571428571,27944,27309.714285714286,3546677,1405,0.050300000000000004,0.0421,149964,1198,939.5714285714286,4035,10,7.857142857142857
2020-11-06,457,152,609,560.8571428571429,35378,28290,3582055,1836,0.0519,0.0438,151505,1541,1027.2857142857142,4048,13,8.285714285714286
2020-11-07,479,153,632,576.8571428571429,36612,28808.285714285714,3618667,1700,0.0464,0.0455,152915,1410,1090.5714285714287,4052,4,7.428571428571429
2020-11-08,492,163,655,595.7142857142857,30266,28881.428571428572,3648933,1275,0.0421,0.0463,153996,1081,1121.5714285714287,4063,11,8.285714285714286
2020-11-09,539,168,707,621.1428571428571,23527,28411.85714285714,3672460,1581,0.0672,0.0506,155371,1375,1196.5714285714287,4072,9,9.285714285714286
2020-11-10,585,176,761,649.5714285714286,24549,29078,3697009,1452,0.0591,0.0524,156709,1338,1277.5714285714287,4084,12,9.857142857142858
2020-11-11,612,193,805,679.5714285714286,27281,29365.285714285714,3724290,2054,0.0753,0.056100000000000004,158423,1714,1379.5714285714287,4100,16,10.714285714285714
2020-11-12,664,199,863,718.8571428571429,31660,29896.14285714286,3755950,1700,0.0537,0.0565,159900,1477,1419.4285714285713,4112,12,11
2020-11-13,706,208,914,762.4285714285714,31974,29409.85714285714,3787924,2145,0.06709999999999999,0.0587,161769,1869,1466.2857142857142,4125,13,11
2020-11-14,703,218,921,803.7142857142857,37594,29550.14285714286,3825518,2510,0.0668,0.0616,164090,2321,1596.4285714285713,4144,19,13.142857142857142
2020-11-15,700,238,938,844.1428571428571,28570,29307.85714285714,3854088,2034,0.0712,0.0658,165930,1840,1704.857142857143,4153,9,12.857142857142858
2020-11-16,748,237,985,883.8571428571429,34831,30922.714285714286,3888919,2040,0.058600000000000006,0.0645,167656,1726,1755,4160,7,12.571428571428571
2020-11-17,791,255,1046,924.5714285714286,27739,31378.428571428572,3916658,2416,0.08710000000000001,0.06849999999999999,169805,2149,1870.857142857143,4186,26,14.571428571428571
2020-11-18,874,270,1144,973,31803,32024.428571428572,3948461,2334,0.07339999999999999,0.0683,171823,2018,1914.2857142857142,4201,15,14.428571428571429
2020-11-19,932,260,1192,1020,43963,33782,3992424,3478,0.0791,0.0719,174733,2910,2119,4220,19,15.428571428571429
2020-11-20,946,261,1207,1061.857142857143,41090,35084.28571428572,4033514,2705,0.0658,0.0717,177086,2353,2188.1428571428573,4247,27,17.428571428571427
2020-11-21,951,278,1229,1105.857142857143,51122,37016.857142857145,4084636,3239,0.0634,0.0712,179971,2885,2268.714285714286,4262,15,16.857142857142858
2020-11-22,969,268,1237,1148.5714285714287,49886,40062,4134522,2483,0.049800000000000004,0.0682,182139,2168,2315.5714285714284,4280,18,18.142857142857142
2020-11-23,987,289,1276,1190.142857142857,31178,39540.142857142855,4165700,1980,0.0635,0.0689,183797,1658,2305.8571428571427,4293,13,19
2020-11-24,1027,314,1341,1232.2857142857142,29085,39732.42857142857,4194785,1960,0.0674,0.0661,185464,1667,2237,4325,32,19.857142857142858
2020-11-25,1098,308,1406,1269.7142857142858,45369,41670.42857142857,4240154,3074,0.0678,0.0652,188161,2697,2334,4363,38,23.142857142857142
2020-11-26,1114,339,1453,1307,41704,41347.71428571428,4281858,2885,0.0692,0.0638,190480,2319,2249.5714285714284,4392,29,24.571428571428573
2020-11-27,1092,343,1435,1339.5714285714287,47257,42228.71428571428,4329115,2829,0.0599,0.063,192858,2378,2253.1428571428573,4414,22,23.857142857142858
2020-11-28,1095,351,1446,1370.5714285714287,27676,38879.28571428572,4356791,1906,0.0689,0.0638,194448,1590,2068.1428571428573,4448,34,26.571428571428573
2020-11-29,1102,359,1461,1402.5714285714287,39221,37355.71428571428,4396012,2356,0.0601,0.0652,196447,1999,2044,4471,23,27.285714285714285
2020-11-30,1183,344,1527,1438.4285714285713,27305,36802.42857142857,4423317,2361,0.08650000000000001,0.06849999999999999,198370,1923,2081.8571428571427,4486,15,27.571428571428573
2020-12-01,1233,350,1583,1473,30694,37032.28571428572,4454011,3079,0.1003,0.0732,201135,2765,2238.714285714286,4517,31,27.428571428571427
2020-12-02,1219,359,1578,1497.5714285714287,35708,35652.142857142855,4489719,2887,0.0809,0.0751,203355,2220,2170.5714285714284,4558,41,27.857142857142858
2020-12-03,1209,364,1573,1514.7142857142858,30997,34122.57142857143,4520716,2496,0.0805,0.0767,205399,2044,2131.285714285714,4607,49,30.714285714285715
2020-12-04,1227,367,1594,1537.4285714285713,55913,35359.142857142855,4576629,4626,0.0827,0.08,209191,3792,2333.285714285714,4630,23,30.857142857142858
2020-12-05,1219,379,1598,1559.142857142857,53828,39095.142857142855,4630457,3862,0.0717,0.08039999999999999,212384,3193,2562.285714285714,4660,30,30.285714285714285
2020-12-06,1183,393,1576,1575.5714285714287,48112,40365.28571428572,4678569,3249,0.0675,0.0815,215027,2643,2654.285714285714,4686,26,30.714285714285715
2020-12-07,1173,388,1561,1580.4285714285713,44829,42868.71428571428,4723398,3087,0.0689,0.0789,217329,2302,2708.4285714285716,4707,21,31.571428571428573
2020-12-08,1257,396,1653,1590.4285714285713,40391,44254,4763789,3264,0.0808,0.0762,219961,2632,2689.4285714285716,4755,48,34
2020-12-09,1299,416,1715,1610,35997,44295.28571428572,4799786,3232,0.0898,0.0774,222653,2692,2756.8571428571427,4802,47,34.857142857142854
2020-12-10,1304,416,1720,1631,49083,46879,4848869,3829,0.078,0.0771,225855,3202,2922.285714285714,4850,48,34.714285714285715
2020-12-11,1313,416,1729,1650.2857142857142,48152,45770.28571428572,4897021,3246,0.0674,0.07490000000000001,228471,2616,2754.285714285714,4902,52,38.857142857142854
2020-12-12,1313,406,1719,1667.5714285714287,66351,47559.28571428572,4963372,4438,0.0669,0.0742,232009,3538,2803.5714285714284,4937,35,39.57142857142857
2020-12-13,1255,424,1679,1682.2857142857142,51361,48023.42857142857,5014733,3423,0.0666,0.0741,234647,2638,2802.8571428571427,4954,17,38.285714285714285
2020-12-14,1338,404,1742,1708.142857142857,40010,47335,5054743,2912,0.0728,0.0746,236961,2314,2804.5714285714284,4979,25,38.857142857142854
2020-12-15,1388,411,1799,1729,33180,46304.857142857145,5087923,2847,0.0858,0.0753,239362,2401,2771.5714285714284,5040,61,40.714285714285715
2020-12-16,1363,399,1762,1735.7142857142858,37011,46449.71428571428,5124934,3222,0.08710000000000001,0.07490000000000001,241767,2405,2730.5714285714284,5104,64,43.142857142857146
2020-12-17,1308,394,1702,1733.142857142857,29532,43656.71428571428,5154466,2787,0.0944,0.07730000000000001,243984,2217,2589.8571428571427,5152,48,43.142857142857146
2020-12-18,1287,399,1686,1727,44174,43088.42857142857,5198640,3110,0.0704,0.07769999999999999,246553,2569,2583.1428571428573,5188,36,40.857142857142854
2020-12-19,1250,385,1635,1715,36405,38810.42857142857,5235045,2587,0.0711,0.0783,248754,2201,2392.1428571428573,5242,54,43.57142857142857
2020-12-20,1256,406,1662,1712.5714285714287,42613,37560.71428571428,5277658,2413,0.056600000000000004,0.07690000000000001,250808,2054,2308.714285714286,5279,37,46.42857142857143
2020-12-21,1277,399,1676,1703.142857142857,40320,37605,5317978,3033,0.07519999999999999,0.07719999999999999,253073,2265,2301.714285714286,5302,23,46.142857142857146
2020-12-22,1317,400,1717,1691.4285714285713,55695,40821.42857142857,5373673,3827,0.0687,0.0748,255397,2324,2290.714285714286,5353,51,44.714285714285715
2020-12-23,1357,419,1776,1693.4285714285713,39801,41220,5413474,3156,0.0793,0.0737,257862,2465,2299.285714285714,5402,49,42.57142857142857
2020-12-24,1334,426,1760,1701.7142857142858,45866,43553.42857142857,5459340,3546,0.07730000000000001,0.0712,260728,2866,2392,5463,61,44.42857142857143
2020-12-25,1297,424,1721,1706.7142857142858,42080,43254.28571428572,5501420,2912,0.0692,0.0711,263160,2432,2372.4285714285716,5494,31,43.714285714285715
2020-12-26,1261,424,1685,1713.857142857143,38087,43494.57142857143,5539507,2696,0.0708,0.071,265440,2280,2383.714285714286,5514,20,38.857142857142854
2020-12-27,1274,418,1692,1718.142857142857,26728,41225.28571428572,5566235,2222,0.08310000000000001,0.0748,267198,1758,2341.4285714285716,5545,31,38
2020-12-28,1315,423,1738,1727,38927,41026.28571428572,5605162,2746,0.0705,0.0741,269183,1985,2301.4285714285716,5573,28,38.714285714285715
2020-12-29,1305,420,1725,1728.142857142857,20708,36028.142857142855,5625870,2423,0.11699999999999999,0.081,271061,1878,2237.714285714286,5637,64,40.57142857142857
2020-12-30,1346,410,1756,1725.2857142857142,40284,36097.142857142855,5666154,3539,0.08789999999999999,0.0823,273689,2628,2261,5681,44,39.857142857142854
2020-12-31,1374,399,1773,1727.142857142857,35862,34668,5702016,3518,0.0981,0.0852,276662,2973,2276.285714285714,5727,46,37.714285714285715
2021-01-01,1346,388,1734,1729,53503,36299.857142857145,5755519,4649,0.08689999999999999,0.08779999999999999,280219,3557,2437,5774,47,40
2021-01-02,1277,415,1692,1730,46132,37449.142857142855,5801651,3800,0.0824,0.0894,283171,2952,2533,5799,25,40.714285714285715
2021-01-03,1297,412,1709,1732.4285714285713,26460,37410.857142857145,5828111,2596,0.0981,0.0916,285319,2148,2588.714285714286,5826,27,40.142857142857146
2021-01-04,1333,418,1751,1734.2857142857142,35493,36920.28571428572,5863604,3289,0.09269999999999999,0.0947,287802,2483,2659.8571428571427,5859,33,40.857142857142854
2021-01-05,1361,410,1771,1740.857142857143,24883,37516.71428571428,5888487,2426,0.0975,0.0919,289758,1956,2671,5914,55,39.57142857142857
2021-01-06,1418,444,1862,1756,38661,37284.857142857145,5927148,4059,0.105,0.0944,292904,3146,2745,5960,46,39.857142857142854
2021-01-07,1407,427,1834,1764.7142857142858,39654,37826.57142857143,5966802,3541,0.08929999999999999,0.0931,295874,2970,2744.5714285714284,6005,45,39.714285714285715
2021-01-08,1438,447,1885,1786.2857142857142,57055,38334,6023857,4348,0.0762,0.0916,299606,3732,2769.5714285714284,6047,42,39
2021-01-09,1428,449,1877,1812.7142857142858,55574,39682.857142857145,6079431,4562,0.0821,0.0916,303364,3758,2884.714285714286,6075,28,39.42857142857143
